country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical_cases,cases_per_million,deaths_per_million,total_tests,tests_per_million,population,obesity,median_age,median_age_male,median_age_female,gdp_per_capita,avg_temp_c,area_km,pop_p_km,asl_meters,mobility_composite
Bangladesh,33610,,480.0,,6901.0,26229.0,1.0,204.0,3.0,243583.0,1481.0,164519918,3.6,26.7,26.0,27.3,5453.0,25.0,143998.0,1171.0,85.0,
Sweden,33459,,3998.0,,4971.0,24490.0,249.0,3315.0,396.0,209900.0,20797.0,10092886,20.6,41.2,40.2,42.2,55989.0,2.1,450295.0,23.0,320.0,-18.3111922986974
Singapore,31616,,23.0,,14876.0,16717.0,8.0,5408.0,4.0,294414.0,50365.0,5845641,6.1,34.6,34.5,34.7,105689.0,26.45,722.5,7894.0,15.0,
Switzerland,30736,,1906.0,,28100.0,730.0,50.0,3554.0,220.0,370464.0,42837.0,8648175,19.5,42.4,41.4,43.4,67558.0,5.5,41285.0,208.0,1350.0,-26.9131427997426
Portugal,30623,,1316.0,,17549.0,11758.0,78.0,3002.0,129.0,689705.0,67621.0,10199578,20.8,42.2,40.2,44.4,34936.0,15.15,92090.0,112.0,372.0,-43.1771018938329
United Arab Emirates,29485,,245.0,,15056.0,14184.0,1.0,2985.0,25.0,1600923.0,162071.0,9877923,31.7,30.3,32.1,25.0,70441.0,27.0,83600.0,117.0,149.0,
Ireland,24639,,1608.0,,21060.0,1971.0,54.0,4996.0,326.0,295626.0,59940.0,4932053,25.3,36.8,36.4,37.1,86988.0,9.3,70273.0,70.0,118.0,-45.69686337953
South Africa,22583,,429.0,,11100.0,11054.0,128.0,381.0,7.0,583855.0,9857.0,59230390,28.3,27.1,26.9,27.3,13965.0,17.75,1220813.0,48.0,1034.0,
Indonesia,22271,,1372.0,,5402.0,15497.0,,82.0,5.0,248555.0,910.0,273223931,6.9,30.2,29.6,30.8,14841.0,25.85,1904569.0,141.0,367.0,
Poland,21326,,996.0,,9194.0,11136.0,160.0,563.0,26.0,767441.0,20276.0,37850650,23.1,40.7,39.0,42.4,35651.0,7.85,312685.0,123.0,173.0,-28.8278329904366
Kuwait,21302,,156.0,,6117.0,15029.0,177.0,4996.0,37.0,271089.0,63578.0,4263883,37.9,29.3,30.4,27.4,67891.0,25.35,17818.0,248.0,108.0,
Colombia,21175,,727.0,,5016.0,15432.0,136.0,417.0,14.0,252742.0,4973.0,50826673,22.3,30.0,29.0,31.0,16265.0,24.5,1141748.0,41.0,593.0,-38.9679506485777
Ukraine,20986,,617.0,,7108.0,13261.0,256.0,480.0,14.0,285626.0,6527.0,43758701,24.1,40.6,37.4,43.7,10130.0,8.3,603000.0,69.0,175.0,-26.1683977926946
Romania,18070,,1185.0,,11399.0,5486.0,188.0,939.0,62.0,368482.0,19142.0,19249829,22.5,41.1,39.7,42.6,29555.0,8.8,238391.0,81.0,414.0,-32.6864541113284
Egypt,17265,,764.0,,4807.0,11694.0,41.0,169.0,7.0,135000.0,1322.0,102125693,32.0,23.9,23.6,24.2,14800.0,22.1,1002450.0,100.0,321.0,-23.3353058001003
Israel,16717,,279.0,,14153.0,2285.0,45.0,1818.0,30.0,537489.0,58438.0,9197590,26.1,29.9,29.3,30.6,40337.0,19.2,22072.0,417.0,508.0,-35.1189512576226
Japan,16550,,820.0,,13413.0,2317.0,168.0,131.0,6.0,271201.0,2144.0,126513796,4.3,47.3,46.0,48.7,46827.0,11.15,377975.0,333.0,438.0,-23.4654208174666
Austria,16503,,640.0,,15063.0,800.0,29.0,1833.0,71.0,401857.0,44645.0,9001207,20.1,44.0,42.8,45.1,55171.0,6.35,83879.0,106.0,910.0,-32.3133687025598
Dominican Republic,14801,,458.0,,8133.0,6210.0,113.0,1366.0,42.0,65355.0,6031.0,10836671,27.8,28.1,27.9,28.3,20625.0,24.55,47875.0,216.0,424.0,-43.5960441198374
Philippines,14035,,868.0,,3249.0,9918.0,81.0,128.0,8.0,295593.0,2701.0,109427802,6.4,23.5,23.1,24.0,10094.0,25.85,300000.0,362.0,442.0,-47.4919768497387
Argentina,12076,,452.0,,3732.0,7892.0,171.0,267.0,10.0,129418.0,2866.0,45153114,28.3,31.7,30.5,32.9,19971.0,14.8,2780400.0,16.0,595.0,-39.2865279244768
Denmark,11360,,562.0,,9900.0,898.0,21.0,1962.0,97.0,537742.0,92872.0,5790165,19.7,42.2,41.2,43.2,55675.0,7.5,43098.0,135.0,34.0,-30.3446339764752
South Korea,11206,16,267.0,1.0,10226.0,713.0,15.0,219.0,5.0,826437.0,16121.0,51264841,4.7,41.8,40.2,43.4,,11.5,100210.0,517.0,282.0,
Serbia,11159,,238.0,,5857.0,5064.0,12.0,1277.0,27.0,217856.0,24924.0,8740747,21.5,35.85,34.85,36.9,16392.0,10.55,44192.0,127.0,636.5,-34.5469135899807
Panama,10926,,306.0,,6279.0,4341.0,72.0,2536.0,71.0,58240.0,13520.0,4307539,22.7,29.2,28.8,29.6,28456.0,25.4,74177.0,56.0,360.0,-46.6841820018202
Afghanistan,10582,,218.0,,1075.0,9289.0,19.0,273.0,6.0,30052.0,774.0,38831756,5.5,18.9,18.8,18.9,2182.0,12.6,645807.0,49.0,1885.0,
Bahrain,9138,,14.0,,4587.0,4537.0,8.0,5392.0,8.0,276552.0,163192.0,1694642,29.8,32.3,33.8,29.5,51991.0,27.15,778.0,1983.0,,
Czechia,8955,,315.0,,6078.0,2562.0,29.0,836.0,29.0,399896.0,37349.0,10707014,26.0,42.1,40.8,43.4,40585.0,7.55,78867.0,135.0,433.0,-25.6088405337791
Kazakhstan,8531,209,35.0,,4352.0,4144.0,31.0,455.0,2.0,671774.0,35822.0,18753268,21.0,30.6,29.3,31.9,30178.0,6.4,2724900.0,7.0,387.0,
Norway,8352,,235.0,,7727.0,390.0,12.0,1542.0,43.0,229769.0,42417.0,5416911,23.1,39.2,38.4,40.0,79638.0,1.5,323808.0,17.0,460.0,-30.1455707292886
Algeria,8306,,600.0,,4784.0,2922.0,22.0,190.0,14.0,,,43765771,27.4,28.1,27.8,28.4,16091.0,22.5,2381741.0,18.0,800.0,
Nigeria,7839,,226.0,,2263.0,5350.0,7.0,38.0,1.0,44458.0,216.0,205570171,7.2,16.9,16.8,17.0,3662.0,26.975,1055088.0,118.5,427.0,
Oman,7770,,37.0,,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14140.0,5092104,27.0,25.6,26.6,24.2,48593.0,25.6,309500.0,14.0,310.0,
Morocco,7433,,199.0,,4703.0,2531.0,1.0,202.0,5.0,142882.0,3876.0,36864928,26.1,29.3,28.6,29.9,9667.0,17.1,446550.0,80.0,909.0,
Malaysia,7245,,115.0,,5945.0,1185.0,9.0,224.0,4.0,507682.0,15707.0,32322531,15.6,28.5,28.2,28.8,34567.0,25.4,330803.0,99.0,538.0,-41.9606912601406
Australia,7114,,102.0,,6531.0,481.0,5.0,279.0,4.0,1243157.0,48810.0,25469064,29.0,38.7,37.9,39.5,54799.0,21.65,7692024.0,3.0,330.0,
"Moldova, Republic of",7093,,250.0,,3713.0,3130.0,286.0,1758.0,62.0,40565.0,10054.0,4034871,18.9,36.7,34.9,38.6,8161.0,9.45,33843.0,79.0,139.0,-44.3836001369445
Ghana,6683,,32.0,,1998.0,4653.0,16.0,216.0,1.0,193705.0,6248.0,31002078,10.9,21.1,20.6,21.6,7343.0,27.2,238533.0,127.0,190.0,
Armenia,6661,,81.0,,3064.0,3516.0,10.0,2248.0,27.0,50397.0,17011.0,2962695,20.2,35.1,33.3,36.9,11845.0,7.15,29743.0,99.0,1792.0,
Finland,6579,,307.0,,4800.0,1472.0,19.0,1188.0,55.0,166900.0,30127.0,5539869,22.2,42.5,40.9,44.3,49548.0,1.7,338424.0,16.0,164.0,-29.3724692222503
"Bolivia, Plurinational State of",6263,348,250.0,10.0,629.0,5384.0,3.0,537.0,21.0,14803.0,1270.0,11656259,20.2,24.3,23.6,25.0,8525.0,21.55,1098581.0,10.0,1192.0,
Cameroon,4890,,165.0,,1865.0,2860.0,28.0,185.0,6.0,,,26472178,11.4,18.5,18.4,18.7,4099.0,24.6,466050.0,52.0,667.0,
Iraq,4469,,160.0,,2738.0,1571.0,,111.0,4.0,186885.0,4658.0,40123092,30.4,20.0,19.8,20.3,18755.0,21.4,438317.0,90.0,312.0,
Azerbaijan,4122,,49.0,,2607.0,1466.0,42.0,407.0,5.0,270739.0,26727.0,10129784,19.9,32.3,30.8,33.0,19156.0,11.95,86600.0,116.0,384.0,
Luxembourg,3992,,110.0,,3767.0,115.0,7.0,6388.0,176.0,67729.0,108385.0,624891,22.6,39.3,38.7,39.9,112045.0,8.65,2586.0,237.0,325.0,-43.4409268071014
Honduras,3950,207,180.0,6.0,468.0,3302.0,13.0,399.0,18.0,14790.0,1496.0,9887829,21.4,23.0,22.6,23.3,5600.0,23.5,112492.0,81.0,684.0,-43.8460666133921
Sudan,3820,192,165.0,19.0,458.0,3197.0,,87.0,4.0,401.0,9.0,43735987,6.6,19.9,19.7,20.1,3986.0,26.9,1839542.0,22.0,568.0,
Hungary,3741,,486.0,,1690.0,1565.0,28.0,387.0,50.0,162925.0,16861.0,9662723,26.4,42.3,40.4,44.3,35941.0,9.75,93029.0,105.0,143.0,-21.6434068198737
Guatemala,3424,370,58.0,3.0,258.0,3108.0,5.0,192.0,3.0,31427.0,1758.0,17879798,21.2,22.1,21.4,22.8,9009.0,23.45,108889.0,162.0,759.0,
Guinea,3275,,20.0,,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13092620,7.7,18.9,18.7,19.1,2574.0,25.7,245857.0,50.0,472.0,
Uzbekistan,3164,,13.0,,2565.0,586.0,4.0,95.0,0.4,460000.0,13765.0,33417915,16.6,28.6,28.0,29.2,9595.0,12.05,447400.0,73.0,,
Senegal,3047,,35.0,,1456.0,1556.0,12.0,183.0,2.0,35016.0,2097.0,16694358,8.8,18.8,18.0,19.7,4079.0,27.85,196722.0,82.0,69.0,
Thailand,3040,,56.0,,2921.0,63.0,61.0,44.0,0.8,328073.0,4701.0,69782581,10.0,37.7,36.6,38.7,21361.0,26.3,513120.0,130.0,287.0,
Tajikistan,2929,,46.0,,1301.0,1582.0,,308.0,5.0,,,9514051,14.2,24.5,23.9,25.1,3751.0,2.0,143100.0,64.0,3186.0,
Greece,2878,,171.0,,1374.0,1333.0,19.0,276.0,16.0,153963.0,14765.0,10427916,24.9,44.5,43.5,45.6,31616.0,15.4,131957.0,81.0,498.0,-38.7452356654383
Bulgaria,2427,,130.0,,840.0,1457.0,29.0,349.0,19.0,74096.0,10656.0,6953369,25.0,42.7,40.9,44.7,26034.0,10.55,111002.0,63.0,472.0,-24.216928915637148
Bosnia and Herzegovina,2401,,144.0,,1680.0,577.0,4.0,731.0,44.0,59532.0,18135.0,3282754,17.9,42.1,40.5,43.5,14894.0,9.85,51209.0,69.0,500.0,
Ivory Coast,2376,,30.0,,1219.0,1127.0,,90.0,1.0,23444.0,891.0,26305483,10.3,,,,,26.35,322921.0,80.0,250.0,
Djibouti,2270,,10.0,,1064.0,1196.0,,2301.0,10.0,22097.0,22400.0,986480,13.5,23.9,22.1,25.3,5855.0,28.0,23000.0,47.0,430.0,
Croatia,2244,,99.0,,2027.0,118.0,6.0,546.0,24.0,61482.0,14968.0,4107668,24.4,43.0,41.1,45.0,29207.0,10.9,56542.0,72.0,331.0,-34.5885713836471
Congo,2141,,63.0,,317.0,1761.0,,24.0,0.7,,,89249182,9.6,19.7,19.5,19.8,,24.55,342000.0,16.0,430.0,
North Macedonia,1978,,113.0,,1422.0,443.0,21.0,949.0,54.0,25270.0,12129.0,2083382,22.4,37.9,36.8,39.0,17378.0,9.8,25713.0,81.0,741.0,
Cuba,1941,,82.0,,1689.0,170.0,3.0,171.0,7.0,94060.0,8304.0,11327291,24.6,41.5,40.1,42.6,,25.2,109884.0,102.0,108.0,-31.1313692656185
Gabon,1934,,12.0,,459.0,1463.0,10.0,871.0,5.0,9908.0,4463.0,2219916,15.0,18.6,18.4,18.8,19839.0,25.05,267667.0,8.0,377.0,
El Salvador,1915,,35.0,,633.0,1247.0,25.0,295.0,5.0,72616.0,11201.0,6482911,24.6,27.1,25.6,28.6,8593.0,24.45,21040.0,319.0,442.0,
Estonia,1823,,64.0,,1532.0,227.0,1.0,1374.0,48.0,75779.0,57129.0,1326447,21.2,42.7,39.4,46.1,37606.0,5.1,45339.0,29.0,61.0,-26.063199069568
Iceland,1804,,10.0,,1791.0,3.0,,5290.0,29.0,58225.0,170739.0,341018,21.9,36.5,35.9,37.1,56974.0,1.75,102775.0,3.5,557.0,-36.6831851727029
Lithuania,1623,,63.0,,1138.0,422.0,17.0,595.0,23.0,267719.0,98219.0,2725743,26.3,43.7,39.7,47.1,38751.0,6.2,65300.0,43.0,110.0,-30.2270683969309
Somalia,1594,,61.0,,204.0,1329.0,2.0,101.0,4.0,,,15843017,8.3,18.1,18.3,17.9,,27.05,637657.0,24.0,410.0,
France,1587,,20.0,,894.0,673.0,11.0,5833.0,74.0,5200.0,19112.0,272084,21.6,41.4,39.6,43.1,48640.0,10.7,181989.13333333333,350.6666666666667,375.0,-48.3191475372837
Slovakia,1509,,28.0,,1301.0,180.0,1.0,276.0,5.0,158414.0,29017.0,5459382,20.5,40.5,38.8,42.3,38321.0,6.8,49036.0,111.0,458.0,-24.3581877899725
New Zealand,1504,,21.0,,1456.0,27.0,1.0,312.0,4.0,261315.0,54235.0,4818226,30.8,37.9,37.1,38.8,42045.0,10.55,270467.0,19.0,388.0,
Slovenia,1468,,107.0,,1340.0,21.0,4.0,706.0,51.0,75110.0,36130.0,2078910,20.2,44.5,42.8,46.2,40344.0,8.9,20273.0,103.0,492.0,-33.5234682788531
Kyrgyzstan,1403,,14.0,,980.0,409.0,5.0,215.0,2.0,98281.0,15091.0,6512696,16.6,26.5,25.4,27.6,4193.0,1.55,199945.0,32.0,2988.0,
Maldives,1371,,4.0,,144.0,1223.0,9.0,2541.0,7.0,11775.0,21825.0,539521,8.6,28.2,28.1,28.3,24796.0,27.65,298.0,1258.0,1.8,
Kenya,1214,,51.0,,383.0,780.0,1.0,23.0,1.0,59260.0,1105.0,53641131,7.1,19.7,19.6,19.9,4078.0,24.75,581834.0,82.0,762.0,
Sri Lanka,1141,,9.0,,674.0,458.0,1.0,53.0,0.4,54834.0,2562.0,21404252,5.2,32.8,31.5,34.0,14509.0,26.95,65610.0,332.0,228.0,
"Venezuela, Bolivarian Republic of",1121,,10.0,,262.0,849.0,2.0,39.0,0.4,804004.0,28266.0,28443719,25.6,28.3,27.6,29.0,,25.35,916445.0,35.0,450.0,
Lebanon,1114,,26.0,,688.0,400.0,4.0,163.0,4.0,74224.0,10870.0,6828370,32.0,30.5,29.9,31.1,15599.0,16.4,10452.0,672.0,1250.0,
Guinea-Bissau,1114,,6.0,,42.0,1066.0,,568.0,3.0,1500.0,764.0,1962847,9.5,20.1,19.7,20.6,2113.0,26.75,36125.0,44.0,70.0,
Hong Kong,1066,,4.0,,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,7490759,,44.4,43.5,45.0,66527.0,,1106.0,6782.0,,
Tunisia,1051,3,48.0,,917.0,86.0,3.0,89.0,4.0,47816.0,4050.0,11805813,26.9,31.6,31.0,32.2,13093.0,19.2,163610.0,72.0,246.0,
Latvia,1047,,22.0,,712.0,313.0,2.0,555.0,12.0,99049.0,52459.0,1888124,23.6,43.6,39.7,46.9,32987.0,5.6,64562.0,30.0,87.0,-21.0005913893714
Mali,1030,,65.0,,597.0,368.0,,51.0,3.0,3483.0,173.0,20184488,8.6,15.8,15.1,16.4,2569.0,28.25,1248574.0,15.0,343.0,
Albania,998,,32.0,,789.0,177.0,5.0,347.0,11.0,13279.0,4614.0,2878103,21.7,32.9,31.6,34.3,14866.0,11.4,28703.0,100.0,708.0,
Equatorial Guinea,960,,11.0,,165.0,784.0,,687.0,8.0,854.0,611.0,1397634,8.0,19.8,19.3,20.3,19961.0,24.55,28051.0,48.0,577.0,
Haiti,958,93,27.0,1.0,22.0,909.0,,84.0,2.0,2718.0,239.0,11388004,22.7,23.0,22.7,23.2,1916.0,24.9,27065.0,416.0,470.0,
Nigeria,945,,61.0,,783.0,101.0,,39.0,3.0,5989.0,248.0,24103187,7.2,16.9,16.8,17.0,3662.0,26.975,1055088.0,118.5,427.0,
Cyprus,935,,17.0,,594.0,324.0,10.0,775.0,14.0,99733.0,82666.0,1206464,21.8,36.8,35.5,38.3,42956.0,18.45,5896.0,149.0,91.0,-36.6831851727029
Costa Rica,930,,10.0,,620.0,300.0,3.0,183.0,2.0,23378.0,4594.0,5089334,25.7,31.3,30.8,31.8,18651.0,24.8,51100.0,99.0,746.0,
Zambia,920,,7.0,,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18325629,8.1,16.8,16.6,16.9,4174.0,21.4,752612.0,22.0,1138.0,
Paraguay,862,,11.0,,307.0,544.0,,121.0,2.0,24812.0,3483.0,7123379,20.3,28.2,28.0,28.5,13213.0,23.55,406752.0,17.0,178.0,
Burkina Faso,814,,52.0,,672.0,90.0,,39.0,2.0,,,20838531,5.6,17.3,17.1,17.4,2181.0,28.25,270764.0,75.0,297.0,
Uruguay,769,,22.0,,618.0,129.0,5.0,221.0,6.0,38146.0,10985.0,3472528,27.9,35.0,33.1,36.7,24516.0,17.55,176215.0,20.0,109.0,
Andorra,762,,51.0,,653.0,58.0,3.0,9864.0,660.0,3750.0,48542.0,77253,25.6,44.3,44.4,44.1,,7.6,464.0,164.0,1996.0,
Georgia,730,,12.0,,522.0,196.0,6.0,183.0,3.0,48565.0,12172.0,3989910,21.7,38.1,35.3,40.9,13200.0,5.8,39180.0,41.0,1432.0,-22.7953803604432
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,0,,,,,,,,,,
Jordan,708,,9.0,,471.0,228.0,5.0,69.0,0.9,163173.0,16009.0,10192674,35.5,22.5,22.9,22.0,9939.0,18.3,89342.0,120.0,812.0,
Sierra Leone,707,,40.0,,241.0,426.0,,89.0,5.0,,,7959309,8.7,19.0,18.4,19.6,1765.0,26.05,71740.0,110.0,279.0,
Chad,675,,60.0,,215.0,400.0,,41.0,4.0,,,16372282,6.1,17.8,16.8,18.8,2603.0,26.55,1284000.0,12.0,543.0,
San Marino,665,,42.0,,266.0,357.0,1.0,19603.0,1238.0,3968.0,116967.0,33924,,44.4,43.3,45.4,62913.0,11.85,61.0,568.0,,
South Sudan,655,,8.0,,6.0,641.0,,59.0,0.7,3356.0,300.0,11180046,6.6,17.3,17.2,17.5,1715.0,,644329.0,20.0,,
Malta,610,,6.0,,476.0,128.0,1.0,1382.0,14.0,60812.0,137763.0,441426,28.9,41.8,40.8,43.0,49589.0,19.2,315.0,1567.0,,
Central African Republic,604,,1.0,,22.0,581.0,,125.0,0.2,11570.0,2400.0,4820755,7.5,19.7,19.4,20.0,864.0,24.9,622436.0,8.0,635.0,
Nepal,603,,3.0,,87.0,513.0,,21.0,0.1,138841.0,4774.0,29080393,4.1,24.1,22.8,25.3,3550.0,8.1,147516.0,201.0,3265.0,
Ethiopia,582,,5.0,,152.0,425.0,,5.0,0.04,81010.0,707.0,114646241,4.5,17.9,17.7,18.1,2702.0,22.2,1063652.0,101.0,1330.0,
Channel Islands,558,,45.0,,517.0,-4.0,,3212.0,259.0,10255.0,59039.0,173698,,,,,,,,,,
Jamaica,552,2,9.0,,211.0,332.0,1.0,186.0,3.0,10230.0,3456.0,2959871,24.7,26.0,25.5,26.5,9932.0,24.95,10991.0,248.0,340.0,
Madagascar,527,,2.0,,142.0,383.0,6.0,19.0,0.07,5670.0,205.0,27611307,5.3,19.7,19.5,19.9,1776.0,22.65,587041.0,44.0,442.0,
"Tanzania, United Republic of",509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,59541003,8.4,17.7,17.5,18.0,3652.0,22.35,945087.0,59.0,1018.0,
Congo,487,,16.0,,147.0,324.0,,88.0,3.0,,,5502963,9.6,19.7,19.5,19.8,,24.55,342000.0,16.0,430.0,
Réunion,452,,1.0,,411.0,40.0,2.0,505.0,1.0,17200.0,19225.0,894662,,42.9,41.5,44.3,,,2503.7,340.0,,
"Taiwan, Province of China",441,,7.0,,414.0,20.0,,19.0,0.3,70697.0,2969.0,23812509,,40.7,40.0,41.5,57214.0,,36197.0,652.0,1150.0,
"Palestine, State of",423,,3.0,,357.0,63.0,,83.0,0.6,44876.0,8819.0,5088300,,,,,,,6020.0,827.0,,
Togo,381,,12.0,,141.0,228.0,,46.0,1.0,16747.0,2028.0,8257247,8.4,19.8,19.5,20.1,1913.0,27.15,56600.0,133.0,236.0,
Cabo Verde,380,,3.0,,155.0,222.0,,684.0,5.0,1307.0,2353.0,555360,,25.4,24.6,26.2,,,,,,-34.0127836319086
Isle of Man,336,,24.0,,303.0,9.0,2.0,3953.0,282.0,4523.0,53219.0,84988,,44.2,43.3,44.9,,,572.0,146.0,,
Mauritius,334,,10.0,,322.0,2.0,,263.0,8.0,102247.0,80411.0,1271559,10.8,35.3,34.2,36.3,26461.0,22.4,2040.0,620.0,,
French Guiana,328,,1.0,,145.0,182.0,,1101.0,3.0,,,297814,,,,,,,86504.0,2.8,168.0,
Rwanda,327,,,,237.0,90.0,,25.0,,58477.0,4527.0,12916434,5.8,19.0,18.3,19.8,2642.0,17.85,26338.0,470.0,1598.0,
Viet Nam,325,,,,267.0,58.0,2.0,3.0,,275000.0,2828.0,97248575,2.1,30.5,29.4,31.7,8677.0,24.45,331212.0,290.0,398.0,
Montenegro,324,,9.0,,315.0,0.0,,516.0,14.0,10167.0,16188.0,628058,23.3,40.7,39.9,41.8,21977.0,10.55,13812.0,45.0,1086.0,
Nicaragua,279,,17.0,,199.0,63.0,,42.0,3.0,,,6616331,23.7,25.7,24.8,26.6,5297.0,24.9,121428.0,53.0,298.0,
Liberia,265,,26.0,,139.0,100.0,,53.0,5.0,,,5044519,9.9,17.8,17.5,18.0,1428.0,25.3,97036.0,46.0,243.0,-34.2009145915928
Sao Tome and Principe,251,,8.0,,4.0,239.0,,1148.0,37.0,175.0,800.0,218720,12.4,18.4,18.0,18.8,3499.0,23.75,1001.0,202.0,,
Eswatini,250,,2.0,,156.0,92.0,,216.0,2.0,4994.0,4309.0,1158921,16.5,,,,11139.0,21.4,17364.0,67.0,,
Mauritania,237,,6.0,,15.0,216.0,,51.0,1.0,2583.0,557.0,4635933,12.7,20.5,19.5,21.4,5158.0,27.65,1030700.0,4.0,276.0,
Yemen,222,,42.0,,10.0,170.0,,7.0,1.0,120.0,4.0,29753775,17.1,19.5,19.3,19.6,2312.0,23.85,455000.0,64.0,999.0,
Myanmar,201,,6.0,,122.0,73.0,,4.0,0.1,18644.0,343.0,54372762,,,,,7220.0,26.05,676577.0,80.0,702.0,
Uganda,198,,,,68.0,130.0,,4.0,,84975.0,1865.0,45574375,5.3,15.8,15.7,15.9,2753.0,22.8,241551.0,166.0,1100.0,
